country,year,item,r,n,survey,cc_rank
Hungary,2012,runs_well4,1,214.42578619337897,eb774,122
Hungary,2012,runs_well4,2,458.41054641689834,eb774,122
Hungary,2012,runs_well4,3,273.56133417865516,eb774,122
Hungary,2012,runs_well4,4,14.371338754453278,eb774,122
Hungary,2013,runs_well4,1,121.5906,eb794,122
Hungary,2013,runs_well4,2,393.7818,eb794,122
Hungary,2013,runs_well4,3,408.904,eb794,122
Hungary,2013,runs_well4,4,27.510099999999998,eb794,122
Hungary,2014,right5,1,125.05257256775975,issp2014,122
Hungary,2014,right5,2,213.0112813565101,issp2014,122
Hungary,2014,right5,3,338.99355923347514,issp2014,122
Hungary,2014,right5,4,259.06543417463797,issp2014,122
Hungary,2014,right5,5,57.79990772712404,issp2014,122
Hungary,2014,runs_well4,1,212.8978828800017,eb815,122
Hungary,2014,runs_well4,2,366.2711748320702,eb815,122
Hungary,2014,runs_well4,3,346.79661236649247,eb815,122
Hungary,2014,runs_well4,4,35.84811498451976,eb815,122
Hungary,2015,trust_mun4,1,95.30156241249931,feb419,122
Hungary,2015,trust_mun4,2,245.62396499171993,feb419,122
Hungary,2015,trust_mun4,3,479.3375347002776,feb419,122
Hungary,2015,trust_mun4,4,126.94111552892424,feb419,122
Hungary,2016,best5,1,175.46588880113634,issp2016,122
Hungary,2016,best5,2,268.548522716725,issp2016,122
Hungary,2016,best5,3,238.78229775345045,issp2016,122
Hungary,2016,best5,4,216.50035889607935,issp2016,122
Hungary,2016,best5,5,40.50490356038197,issp2016,122
Hungary,2016,trust2,1,975.4849825854405,"eb852, eb862",122
Hungary,2016,trust2,2,987.8769951787676,"eb852, eb862",122
Hungary,2017,trust2,1,842.0496120060111,"eb873, eb883",122
Hungary,2017,trust2,2,1192.9222337060182,"eb873, eb883",122
Hungary,2018,trust2,1,811.2488863217253,"eb891, eb903",122
Hungary,2018,trust2,2,1210.3119809064895,"eb891, eb903",122
Hungary,2018,trust4,1,148.169368974815,evs2017,122
Hungary,2018,trust4,2,507.4383987863872,evs2017,122
Hungary,2018,trust4,3,672.5446833073368,evs2017,122
Hungary,2018,trust4,4,138.3222387983369,evs2017,122
Hungary,2019,trust2,1,813.1289970683449,"eb915, eb923",122
Hungary,2019,trust2,2,1145.5127016512008,"eb915, eb923",122
Hungary,2020,trust2,1,372.21258889352976,eb931,122
Hungary,2020,trust2,2,650.639767769912,eb931,122
Hungary,2021,trust2,1,947.3087666239666,"eb943, eb953",122
Hungary,2021,trust2,2,965.0268072705557,"eb943, eb953",122
Hungary,2022,trust2,1,372.00713300431477,eb963,122
Hungary,2022,trust2,2,630.621115699888,eb963,122
Poland,1989,trust4,1,18.99999981266431,wvs_combo,121
Poland,1989,trust4,2,165.99999836327765,wvs_combo,121
Poland,1989,trust4,3,422.999995829316,wvs_combo,121
Poland,1989,trust4,4,266.9999973674406,wvs_combo,121
Poland,1990,trust4,1,136.17688413682737,evs_combo,121
Poland,1990,trust4,2,443.83577052003,evs_combo,121
Poland,1990,trust4,3,264.2840269914724,evs_combo,121
Poland,1990,trust4,4,68.59280089855008,evs_combo,121
Poland,1991,trust5,1,152.67096572618598,issp1991,121
Poland,1991,trust5,2,298.50584333615905,issp1991,121
Poland,1991,trust5,3,369.1447110177699,issp1991,121
Poland,1991,trust5,4,63.80272959925318,issp1991,121
Poland,1991,trust5,5,19.36870647146183,issp1991,121
Poland,1997,best5,1,155.61709710077992,issp1996,121
Poland,1997,best5,2,401.6461741369422,issp1996,121
Poland,1997,best5,3,286.69165150457707,issp1996,121
Poland,1997,best5,4,134.15370474216536,issp1996,121
Poland,1997,best5,5,32.62517358518391,issp1996,121
Poland,1997,trust4,1,141.99999859991223,wvs_combo,121
Poland,1997,trust4,2,522.9999948433386,wvs_combo,121
Poland,1997,trust4,3,328.99999675613464,wvs_combo,121
Poland,1997,trust4,4,30.999999694347032,wvs_combo,121
Poland,1999,trust4,1,170.02592772618155,evs_combo,121
Poland,1999,trust4,2,515.73963268529,evs_combo,121
Poland,1999,trust4,3,270.4479912153471,evs_combo,121
Poland,1999,trust4,4,60.42420500519157,evs_combo,121
Poland,2001,trust2,1,504.1591715761438,cceb2001_10,121
Poland,2001,trust2,2,283.01482096274736,cceb2001_10,121
Poland,2002,trust2,1,467.1611062104904,cceb2002,121
Poland,2002,trust2,2,342.9789703818787,cceb2002,121
Poland,2003,trust2,1,1169.764540861729,"cceb2003_11, cceb2003_5",121
Poland,2003,trust2,2,544.874962716905,"cceb2003_11, cceb2003_5",121
Poland,2005,right5,1,172.17686369511986,issp2004,121
Poland,2005,right5,2,600.5231987585599,issp2004,121
Poland,2005,right5,3,309.01310268852313,issp2004,121
Poland,2005,right5,4,114.49441119323303,issp2004,121
Poland,2005,right5,5,12.607785189913244,issp2004,121
Poland,2005,trust4,1,175.08869827366516,wvs_combo,121
Poland,2005,trust4,2,571.3815423663076,wvs_combo,121
Poland,2005,trust4,3,147.80048454272074,wvs_combo,121
Poland,2005,trust4,4,17.06543583173867,wvs_combo,121
Poland,2006,best5,1,232.7996194495826,issp2006,121
Poland,2006,best5,2,446.9015508838616,issp2006,121
Poland,2006,best5,3,363.3882164000515,issp2006,121
Poland,2006,best5,4,143.5254849175814,issp2006,121
Poland,2006,best5,5,7.4839304576250765,issp2006,121
Poland,2006,image4,1,114.40335283949709,eb652,121
Poland,2006,image4,2,356.7437964884305,eb652,121
Poland,2006,image4,3,399.311860103221,eb652,121
Poland,2006,image4,4,52.49504212574368,eb652,121
Poland,2007,image4,1,101.35446959365913,eb672,121
Poland,2007,image4,2,364.53169064049285,eb672,121
Poland,2007,image4,3,384.4868846539346,eb672,121
Poland,2007,image4,4,58.98178230546531,eb672,121
Poland,2008,runs_well4,1,198.48316030336795,eb701,121
Poland,2008,runs_well4,2,440.2479119504177,eb701,121
Poland,2008,runs_well4,3,256.07134878573027,eb701,121
Poland,2008,runs_well4,4,6.812398637520273,eb701,121
Poland,2008,trust4,1,274.7967494777587,evs_combo,121
Poland,2008,trust4,2,703.0227465147852,evs_combo,121
Poland,2008,trust4,3,390.11776801343916,evs_combo,121
Poland,2008,trust4,4,50.33376034543321,evs_combo,121
Poland,2009,image4,1,101.69341016934102,eb724,121
Poland,2009,image4,2,369.78293697829366,eb724,121
Poland,2009,image4,3,387.4723387472339,eb724,121
Poland,2009,image4,4,52.263005226300514,eb724,121
Poland,2009,runs_well4,1,159.83981228833787,eb712,121
Poland,2009,runs_well4,2,387.8310019041966,eb712,121
Poland,2009,runs_well4,3,346.55437620212285,eb712,121
Poland,2009,runs_well4,4,10.375481324133617,eb712,121
Poland,2010,runs_well4,1,147.32136205349826,eb735,121
Poland,2010,runs_well4,2,409.59125055037555,eb735,121
Poland,2010,runs_well4,3,341.86807605488366,eb735,121
Poland,2010,runs_well4,4,15.613117174428892,eb735,121
Poland,2011,runs_well4,1,171.21252333244868,eb754,121
Poland,2011,runs_well4,2,384.5827539179414,eb754,121
Poland,2011,runs_well4,3,299.8716402823914,eb754,121
Poland,2011,runs_well4,4,21.43975283254377,eb754,121
Poland,2012,runs_well4,1,210.14854131193675,eb774,121
Poland,2012,runs_well4,2,476.28460019766044,eb774,121
Poland,2012,runs_well4,3,212.46574617806695,eb774,121
Poland,2012,runs_well4,4,15.08573168003653,eb774,121
Poland,2012,trust4,1,169.41842919017273,wvs_combo,121
Poland,2012,trust4,2,531.3755334945578,wvs_combo,121
Poland,2012,trust4,3,181.19304709197766,wvs_combo,121
Poland,2012,trust4,4,6.990874006771567,wvs_combo,121
Poland,2013,runs_well4,1,167.37716652456666,eb794,121
Poland,2013,runs_well4,2,458.80160823967833,eb794,121
Poland,2013,runs_well4,3,287.45074250985147,eb794,121
Poland,2013,runs_well4,4,12.5754974849005,eb794,121
Poland,2014,runs_well4,1,198.52365869606908,eb815,121
Poland,2014,runs_well4,2,463.2084702598666,eb815,121
Poland,2014,runs_well4,3,327.52265675290374,eb815,121
Poland,2014,runs_well4,4,15.817036545833053,eb815,121
Poland,2015,right5,1,332.1086913286037,issp2014,121
Poland,2015,right5,2,795.5766063517447,issp2014,121
Poland,2015,right5,3,568.4237050411009,issp2014,121
Poland,2015,right5,4,189.48058372650476,issp2014,121
Poland,2015,right5,5,17.573919621389066,issp2014,121
Poland,2015,trust_mun4,1,194.9831460278678,feb419,121
Poland,2015,trust_mun4,2,561.4734556217077,feb419,121
Poland,2015,trust_mun4,3,1002.1277575531486,feb419,121
Poland,2015,trust_mun4,4,139.12087389568688,feb419,121
Poland,2016,trust2,1,951.4327691429992,"eb852, eb862",121
Poland,2016,trust2,2,845.126713509424,"eb852, eb862",121
Poland,2017,trust2,1,996.5829211828404,"eb873, eb883",121
Poland,2017,trust2,2,854.9440630350297,"eb873, eb883",121
Poland,2017,trust4,1,156.62599346287976,evs2017,121
Poland,2017,trust4,2,616.9034490096109,evs2017,121
Poland,2017,trust4,3,463.3359095877335,evs2017,121
Poland,2017,trust4,4,48.19506804685178,evs2017,121
Poland,2018,trust2,1,940.4807360007588,"eb891, eb903",121
Poland,2018,trust2,2,911.4260809615062,"eb891, eb903",121
Poland,2019,trust2,1,953.8337988810797,"eb915, eb923",121
Poland,2019,trust2,2,910.4866127553051,"eb915, eb923",121
Poland,2020,trust2,1,481.47090275679705,eb931,121
Poland,2020,trust2,2,492.45514474053596,eb931,121
Poland,2021,trust2,1,868.0613819342984,"eb943, eb953",121
Poland,2021,trust2,2,929.9486071122096,"eb943, eb953",121
Poland,2022,trust2,1,529.4850123460279,eb963,121
Poland,2022,trust2,2,452.96561963105097,eb963,121
Czechia,1991,trust4,1,353.1036144578139,"evs_combo, wvs_combo",119
Czechia,1991,trust4,2,1672.6771084336451,"evs_combo, wvs_combo",119
Czechia,1991,trust4,3,843.6216867469465,"evs_combo, wvs_combo",119
Czechia,1991,trust4,4,148.65060240962825,"evs_combo, wvs_combo",119
Czechia,1996,best5,1,190,issp1996,119
Czechia,1996,best5,2,376,issp1996,119
Czechia,1996,best5,3,300,issp1996,119
Czechia,1996,best5,4,148,issp1996,119
Czechia,1996,best5,5,13,issp1996,119
Czechia,1998,trust4,1,179,wvs_combo,119
Czechia,1998,trust4,2,504,wvs_combo,119
Czechia,1998,trust4,3,431,wvs_combo,119
Czechia,1998,trust4,4,8,wvs_combo,119
Czechia,1999,trust4,1,257.89660071819554,evs_combo,119
Czechia,1999,trust4,2,1208.9759488710567,evs_combo,119
Czechia,1999,trust4,3,370.92655437533506,evs_combo,119
Czechia,1999,trust4,4,40.020561465636675,evs_combo,119
Czechia,2000,trust_pollution5,1,189.25372441424244,issp2000,119
Czechia,2000,trust_pollution5,2,365.96787143151363,issp2000,119
Czechia,2000,trust_pollution5,3,527.7541439291591,issp2000,119
Czechia,2000,trust_pollution5,4,100.5184197776024,issp2000,119
Czechia,2000,trust_pollution5,5,8.44401518271409,issp2000,119
Czechia,2001,trust2,1,486.5577796775864,cceb2001_10,119
Czechia,2001,trust2,2,362.46262741079397,cceb2001_10,119
Czechia,2002,trust2,1,511.5396956863295,cceb2002,119
Czechia,2002,trust2,2,281.5551622517901,cceb2002,119
Czechia,2003,trust2,1,1143.917276387932,"cceb2003_11, cceb2003_5",119
Czechia,2003,trust2,2,592.2499436449023,"cceb2003_11, cceb2003_5",119
Czechia,2004,right5,1,196.21636051673107,issp2004,119
Czechia,2004,right5,2,413.1123982230951,issp2004,119
Czechia,2004,right5,3,441.53310478221823,issp2004,119
Czechia,2004,right5,4,233.93311995681623,issp2004,119
Czechia,2004,right5,5,22.364891972614963,issp2004,119
Czechia,2006,best5,1,236.30148995530877,issp2006,119
Czechia,2006,best5,2,410.7232371596003,issp2006,119
Czechia,2006,best5,3,386.9812762911655,issp2006,119
Czechia,2006,best5,4,128.38403296219238,issp2006,119
Czechia,2006,best5,5,12.268640225620013,issp2006,119
Czechia,2006,image4,1,107.36109001806147,eb652,119
Czechia,2006,image4,2,408.49373278939794,eb652,119
Czechia,2006,image4,3,445.12508110810757,eb652,119
Czechia,2006,image4,4,49.0791268694658,eb652,119
Czechia,2007,image4,1,90.21325296018213,eb672,119
Czechia,2007,image4,2,380.70247948780906,eb672,119
Czechia,2007,image4,3,464.3487431516171,eb672,119
Czechia,2007,image4,4,57.13660687226109,eb672,119
Czechia,2008,runs_well4,1,114.20111130712603,eb701,119
Czechia,2008,runs_well4,2,481.79366958447326,eb701,119
Czechia,2008,runs_well4,3,373.5843641173139,eb701,119
Czechia,2008,runs_well4,4,23.235022646220898,eb701,119
Czechia,2008,trust4,1,309.2670040254929,evs_combo,119
Czechia,2008,trust4,2,827.5838008600231,evs_combo,119
Czechia,2008,trust4,3,501.5960001331536,evs_combo,119
Czechia,2008,trust4,4,80.4182224825933,evs_combo,119
Czechia,2009,image4,1,91.84344341087312,eb724,119
Czechia,2009,image4,2,373.4131501951555,eb724,119
Czechia,2009,image4,3,508.3974261084782,eb724,119
Czechia,2009,image4,4,62.23585836456506,eb724,119
Czechia,2009,runs_well4,1,132.98387724136143,eb712,119
Czechia,2009,runs_well4,2,426.9710479986726,eb712,119
Czechia,2009,runs_well4,3,398.1475312570366,eb712,119
Czechia,2009,runs_well4,4,36.99812148971239,eb712,119
Czechia,2010,right5,1,346.79425605928424,issp2010,119
Czechia,2010,right5,2,461.59865110704254,issp2010,119
Czechia,2010,right5,3,411.9211187005442,issp2010,119
Czechia,2010,right5,4,156.36479293802415,issp2010,119
Czechia,2010,right5,5,27.37903046630929,issp2010,119
Czechia,2010,runs_well4,1,132.57387984599535,eb735,119
Czechia,2010,runs_well4,2,385.71578702729914,eb735,119
Czechia,2010,runs_well4,3,403.7526659162327,eb735,119
Czechia,2010,runs_well4,4,34.67675166770113,eb735,119
Czechia,2011,runs_well4,1,178.2777725602509,eb754,119
Czechia,2011,runs_well4,2,415.4281700131295,eb754,119
Czechia,2011,runs_well4,3,356.6707449735344,eb754,119
Czechia,2011,runs_well4,4,22.429171385747985,eb754,119
Czechia,2012,runs_well4,1,210.64255176400607,eb774,119
Czechia,2012,runs_well4,2,404.54388351858586,eb774,119
Czechia,2012,runs_well4,3,348.24971623472055,eb774,119
Czechia,2012,runs_well4,4,18.39302198369161,eb774,119
Czechia,2013,runs_well4,1,180.43489241491108,eb794,119
Czechia,2013,runs_well4,2,432.35497991612453,eb794,119
Czechia,2013,runs_well4,3,336.4605182158392,eb794,119
Czechia,2013,runs_well4,4,47.24552893516669,eb794,119
Czechia,2014,right5,1,299.3942561208688,issp2014,119
Czechia,2014,right5,2,542.9857540024803,issp2014,119
Czechia,2014,right5,3,428.3423007648356,issp2014,119
Czechia,2014,right5,4,199.2591372998155,issp2014,119
Czechia,2014,right5,5,33.988536436130396,issp2014,119
Czechia,2014,runs_well4,1,183.00445008969544,eb815,119
Czechia,2014,runs_well4,2,441.3460796328874,eb815,119
Czechia,2014,runs_well4,3,368.5075994979274,eb815,119
Czechia,2014,runs_well4,4,41.53368867263036,eb815,119
Czechia,2015,trust_mun4,1,115.91266037784006,feb419,119
Czechia,2015,trust_mun4,2,386.1447360654926,feb419,119
Czechia,2015,trust_mun4,3,384.07684926038354,feb419,119
Czechia,2015,trust_mun4,4,49.260885673311755,feb419,119
Czechia,2016,best5,1,206.07951208943473,issp2016,119
Czechia,2016,best5,2,430.1765181015903,issp2016,119
Czechia,2016,best5,3,464.3667006062996,issp2016,119
Czechia,2016,best5,4,186.1768435220973,issp2016,119
Czechia,2016,best5,5,26.899885954513813,issp2016,119
Czechia,2016,trust2,1,949.9045940770105,"eb852, eb862",119
Czechia,2016,trust2,2,980.7551790851737,"eb852, eb862",119
Czechia,2017,trust2,1,900.7236407978539,"eb873, eb883",119
Czechia,2017,trust2,2,1019.0933041201264,"eb873, eb883",119
Czechia,2017,trust4,1,295.5655374725621,evs2017,119
Czechia,2017,trust4,2,850.1183338199662,evs2017,119
Czechia,2017,trust4,3,498.80648247290424,evs2017,119
Czechia,2017,trust4,4,79.92538034781394,evs2017,119
Czechia,2018,trust2,1,871.2625148018687,"eb891, eb903",119
Czechia,2018,trust2,2,1056.5887169329465,"eb891, eb903",119
Czechia,2019,trust2,1,815.2059461935849,"eb915, eb923",119
Czechia,2019,trust2,2,1089.5861540180108,"eb915, eb923",119
Czechia,2020,trust2,1,351.29515661500386,eb931,119
Czechia,2020,trust2,2,590.902172721748,eb931,119
Czechia,2021,trust2,1,1376.9296202942717,"eb943, eb953",119
Czechia,2021,trust2,2,766.8434047287401,"eb943, eb953",119
Czechia,2022,trust2,1,481.46907527146965,eb963,119
Czechia,2022,trust2,2,538.5309247285304,eb963,119
Portugal,1990,trust4,1,172.77827103527267,evs_combo,117
Portugal,1990,trust4,2,613.1735944231012,evs_combo,117
Portugal,1990,trust4,3,312.2648297750649,evs_combo,117
Portugal,1990,trust4,4,49.32824491076311,evs_combo,117
Portugal,1997,trust2,1,460.39053019526506,eb48,117
Portugal,1997,trust2,2,341.7754708877354,eb48,117
Portugal,1999,trust2,1,396.3289036710963,eb51,117
Portugal,1999,trust2,2,435.08036491963514,eb51,117
Portugal,1999,trust4,1,87.29906017899954,evs_combo,117
Portugal,1999,trust4,2,338.1644457480926,evs_combo,117
Portugal,1999,trust4,3,461.172289638721,evs_combo,117
Portugal,1999,trust4,4,29.99368631854004,evs_combo,117
Portugal,2000,trust_pollution5,1,100.79206976237907,issp2000,117
Portugal,2000,trust_pollution5,2,254.2819237154229,issp2000,117
Portugal,2000,trust_pollution5,3,285.4166143750157,issp2000,117
Portugal,2000,trust_pollution5,4,170.68804879358535,issp2000,117
Portugal,2000,trust_pollution5,5,117.00826489752053,issp2000,117
Portugal,2000,trust2,1,507.0634464682767,eb541,117
Portugal,2000,trust2,2,371.16591441704276,eb541,117
Portugal,2000,trust4,1,61,ases2000,117
Portugal,2000,trust4,2,238,ases2000,117
Portugal,2000,trust4,3,550,ases2000,117
Portugal,2000,trust4,4,109,ases2000,117
Portugal,2001,trust11,1,47,cid_combo,117
Portugal,2001,trust11,2,42,cid_combo,117
Portugal,2001,trust11,3,71,cid_combo,117
Portugal,2001,trust11,4,97,cid_combo,117
Portugal,2001,trust11,5,108,cid_combo,117
Portugal,2001,trust11,6,247,cid_combo,117
Portugal,2001,trust11,7,108,cid_combo,117
Portugal,2001,trust11,8,116,cid_combo,117
Portugal,2001,trust11,9,77,cid_combo,117
Portugal,2001,trust11,10,17,cid_combo,117
Portugal,2001,trust11,11,20,cid_combo,117
Portugal,2001,trust2,1,847.2858883973898,"eb551, eb562",117
Portugal,2001,trust2,2,940.9423622775129,"eb551, eb562",117
Portugal,2002,trust2,1,426.0598426059843,eb571,117
Portugal,2002,trust2,2,467.0649467064947,eb571,117
Portugal,2004,right5,1,256.3911498055695,issp2004,117
Portugal,2004,right5,2,477.9975391925558,issp2004,117
Portugal,2004,right5,3,407.30184302807027,issp2004,117
Portugal,2004,right5,4,359.20793779218593,issp2004,117
Portugal,2004,right5,5,36.535011242451276,issp2004,117
Portugal,2006,best5,1,175.1578048849131,issp2006,117
Portugal,2006,best5,2,575.4979446095476,issp2006,117
Portugal,2006,best5,3,621.8369723574684,issp2006,117
Portugal,2006,best5,4,329.73069744353137,issp2006,117
Portugal,2006,best5,5,32.22731929779599,issp2006,117
Portugal,2006,image4,1,146.76068587100147,eb652,117
Portugal,2006,image4,2,321.42528313486287,eb652,117
Portugal,2006,image4,3,323.7277923265163,eb652,117
Portugal,2006,image4,4,43.84797504181654,eb652,117
Portugal,2007,image4,1,140.43593337907032,eb672,117
Portugal,2007,image4,2,322.76546620882186,eb672,117
Portugal,2007,image4,3,322.29526509261746,eb672,117
Portugal,2007,image4,4,66.95965895468001,eb672,117
Portugal,2008,runs_well4,1,228.29637074092685,eb701,117
Portugal,2008,runs_well4,2,571.845429613574,eb701,117
Portugal,2008,runs_well4,3,115.05768764421911,eb701,117
Portugal,2008,runs_well4,4,1.8454046135115338,eb701,117
Portugal,2008,trust4,1,235.70636745493226,evs_combo,117
Portugal,2008,trust4,2,555.4856272654589,evs_combo,117
Portugal,2008,trust4,3,648.0157776086214,evs_combo,117
Portugal,2008,trust4,4,61.928140064467335,evs_combo,117
Portugal,2009,image4,1,92.88729030566795,eb724,117
Portugal,2009,image4,2,326.67486928509805,eb724,117
Portugal,2009,image4,3,427.50897587204815,eb724,117
Portugal,2009,image4,4,74.22145206346276,eb724,117
Portugal,2009,runs_well4,1,177.25609969512675,eb712,117
Portugal,2009,runs_well4,2,503.7392358825907,eb712,117
Portugal,2009,runs_well4,3,199.01614876190405,eb712,117
Portugal,2009,runs_well4,4,1.996204501245444,eb712,117
Portugal,2010,runs_well4,1,178.77209820003281,eb735,117
Portugal,2010,runs_well4,2,595.9240939712415,eb735,117
Portugal,2010,runs_well4,3,157.37063432961435,eb735,117
Portugal,2011,runs_well4,1,165.75494897871553,eb754,117
Portugal,2011,runs_well4,2,630.3903091048231,eb754,117
Portugal,2011,runs_well4,3,159.4578129264099,eb754,117
Portugal,2011,runs_well4,4,0.9836056313299505,eb754,117
Portugal,2012,runs_well4,1,226.68385067268306,eb774,117
Portugal,2012,runs_well4,2,551.0198769957915,eb774,117
Portugal,2012,runs_well4,3,143.85978021718947,eb774,117
Portugal,2013,right5,1,220.16316965033056,issp2010,117
Portugal,2013,right5,2,485.59019897491515,issp2010,117
Portugal,2013,right5,3,169.5157400450487,issp2010,117
Portugal,2013,right5,4,135.69637331850566,issp2010,117
Portugal,2013,right5,5,2.5317522818459715,issp2010,117
Portugal,2013,runs_well4,1,234.0522967048321,eb794,117
Portugal,2013,runs_well4,2,549.670284700177,eb794,117
Portugal,2013,runs_well4,3,164.45989221173105,eb794,117
Portugal,2013,runs_well4,4,2.303316697330576,eb794,117
Portugal,2014,runs_well4,1,201.4003175836841,eb815,117
Portugal,2014,runs_well4,2,556.3254633154869,eb815,117
Portugal,2014,runs_well4,3,184.15361331718654,eb815,117
Portugal,2014,runs_well4,4,7.765946949728834,eb815,117
Portugal,2015,trust_mun4,1,73.25090272340856,feb419,117
Portugal,2015,trust_mun4,2,363.6749346505328,feb419,117
Portugal,2015,trust_mun4,3,722.8978056025081,feb419,117
Portugal,2015,trust_mun4,4,41.64126046356853,feb419,117
Portugal,2016,trust2,1,1184.2602094159483,"eb852, eb862",117
Portugal,2016,trust2,2,727.7996824907445,"eb852, eb862",117
Portugal,2017,trust2,1,1183.1949881144415,"eb873, eb883",117
Portugal,2017,trust2,2,897.4393704085342,"eb873, eb883",117
Portugal,2018,trust2,1,1121.6742973776295,"eb891, eb903",117
Portugal,2018,trust2,2,899.0420342336274,"eb891, eb903",117
Portugal,2019,trust2,1,1093.6562055967615,"eb915, eb923",117
Portugal,2019,trust2,2,843.910658797543,"eb915, eb923",117
Portugal,2020,trust2,1,493.956062607416,eb931,117
Portugal,2020,trust2,2,521.8883210749885,eb931,117
Portugal,2020,trust4,1,139.159949297868,evs2017,117
Portugal,2020,trust4,2,433.5061235620489,evs2017,117
Portugal,2020,trust4,3,537.5272698049303,evs2017,117
Portugal,2020,trust4,4,52.350172089743275,evs2017,117
Portugal,2021,trust2,1,1448.2637568756186,"eb943, eb953",117
Portugal,2021,trust2,2,604.6704898373667,"eb943, eb953",117
Portugal,2022,trust2,1,479.9986314595384,eb963,117
Portugal,2022,trust2,2,551.4278715179997,eb963,117
Italy,1981,trust4,1,370.30757420468217,evs_combo,114
Italy,1981,trust4,2,597.818691325649,evs_combo,114
Italy,1981,trust4,3,311.51491427112194,evs_combo,114
Italy,1981,trust4,4,68.35881479112597,evs_combo,114
Italy,1990,trust4,1,556.306062670094,evs_combo,114
Italy,1990,trust4,2,916.77070200216,evs_combo,114
Italy,1990,trust4,3,466.16996783877363,evs_combo,114
Italy,1990,trust4,4,74.82601613388513,evs_combo,114
Italy,1990,trust5,1,304.5012665706869,issp1991,114
Italy,1990,trust5,2,360.4622529955159,issp1991,114
Italy,1990,trust5,3,260.9623987911706,issp1991,114
Italy,1990,trust5,4,35.78797627801349,issp1991,114
Italy,1990,trust5,5,9.92081476445829,issp1991,114
Italy,1996,best5,1,453.24428448977363,issp1996,114
Italy,1996,best5,2,323.80963865680224,issp1996,114
Italy,1996,best5,3,175.54328620248148,issp1996,114
Italy,1996,best5,4,102.62086227539751,issp1996,114
Italy,1996,best5,5,13.892468326468803,issp1996,114
Italy,1997,trust2,1,633.4594027134625,eb48,114
Italy,1997,trust2,2,237.60644484580038,eb48,114
Italy,1999,trust2,1,583.5656,eb51,114
Italy,1999,trust2,2,266.02040000000005,eb51,114
Italy,1999,trust4,1,295.0000052055998,evs_combo,114
Italy,1999,trust4,2,1004.0000177166854,evs_combo,114
Italy,1999,trust4,3,575.0000101465081,evs_combo,114
Italy,1999,trust4,4,70.00000123522707,evs_combo,114
Italy,2000,trust2,1,590.376284996916,eb541,114
Italy,2000,trust2,2,301.3017538757907,eb541,114
Italy,2000,trust4,1,273,ases2000,114
Italy,2000,trust4,2,443,ases2000,114
Italy,2000,trust4,3,259,ases2000,114
Italy,2000,trust4,4,21,ases2000,114
Italy,2001,trust2,1,1132.5470099144375,"eb551, eb562",114
Italy,2001,trust2,2,547.534499541914,"eb551, eb562",114
Italy,2001,trust4,1,428,itanes2001_2006_01,114
Italy,2001,trust4,2,1553,itanes2001_2006_01,114
Italy,2001,trust4,3,1052,itanes2001_2006_01,114
Italy,2001,trust4,4,73,itanes2001_2006_01,114
Italy,2002,trust2,1,575.500094299868,eb571,114
Italy,2002,trust2,2,291.1631923715307,eb571,114
Italy,2004,trust4,1,256.2148257821467,itanes2001_2006_04,114
Italy,2004,trust4,2,896.0513405583699,itanes2001_2006_04,114
Italy,2004,trust4,3,639.0480616063733,itanes2001_2006_04,114
Italy,2004,trust4,4,40.14444528351831,itanes2001_2006_04,114
Italy,2005,trust4,1,129,wvs_combo,114
Italy,2005,trust4,2,452,wvs_combo,114
Italy,2005,trust4,3,383,wvs_combo,114
Italy,2005,trust4,4,19,wvs_combo,114
Italy,2006,image4,1,100.86626175744671,eb652,114
Italy,2006,image4,2,322.4905597026433,eb652,114
Italy,2006,image4,3,386.6007317517951,eb652,114
Italy,2006,image4,4,77.13660840174964,eb652,114
Italy,2007,image4,1,108.88150000000002,eb672,114
Italy,2007,image4,2,329.9125,eb672,114
Italy,2007,image4,3,389.99960000000004,eb672,114
Italy,2007,image4,4,107.05199999999999,eb672,114
Italy,2008,runs_well4,1,311.1111639020241,eb701,114
Italy,2008,runs_well4,2,546.5731636341634,eb701,114
Italy,2008,runs_well4,3,175.4565488321338,eb701,114
Italy,2008,runs_well4,4,8.022006804718307,eb701,114
Italy,2009,image4,1,146.17264109328292,eb724,114
Italy,2009,image4,2,424.892410127809,eb724,114
Italy,2009,image4,3,335.5499238898879,eb724,114
Italy,2009,image4,4,81.42677859727664,eb724,114
Italy,2009,runs_well4,1,244.13021930762858,eb712,114
Italy,2009,runs_well4,2,535.5335198094806,eb712,114
Italy,2009,runs_well4,3,232.14309871906266,eb712,114
Italy,2009,runs_well4,4,14.316324589107118,eb712,114
Italy,2009,trust4,1,211.7191221909681,evs_combo,114
Italy,2009,trust4,2,701.8394373427817,evs_combo,114
Italy,2009,trust4,3,472.7969902622311,evs_combo,114
Italy,2009,trust4,4,72.20816149787876,evs_combo,114
Italy,2010,runs_well4,1,220.78442295390943,eb735,114
Italy,2010,runs_well4,2,493.9845801351794,eb735,114
Italy,2010,runs_well4,3,270.3960606999238,eb735,114
Italy,2010,runs_well4,4,11.538785520828977,eb735,114
Italy,2011,runs_well4,1,223.50948508654434,eb754,114
Italy,2011,runs_well4,2,497.30452430505534,eb754,114
Italy,2011,runs_well4,3,270.5744293469099,eb754,114
Italy,2011,runs_well4,4,26.45268108101481,eb754,114
Italy,2012,runs_well4,1,389.68902257702734,eb774,114
Italy,2012,runs_well4,2,481.3402456581272,eb774,114
