country,year,item,r,n,survey,cc_rank
France,2016,best5,5,41.66898983672,issp2016,130
France,2016,trust2,1,781.124277725887,"eb852, eb862",130
France,2016,trust2,2,1110.80473678709,"eb852, eb862",130
France,2017,trust2,1,771.038460247656,"eb873, eb883",130
France,2017,trust2,2,1230.15044891146,"eb873, eb883",130
France,2018,trust2,1,755.012313574166,"eb891, eb903",130
France,2018,trust2,2,1192.80480856181,"eb891, eb903",130
France,2018,trust4,1,237.741290963673,evs2017,130
France,2018,trust4,2,607.67636532089,evs2017,130
France,2018,trust4,3,886.148539467704,evs2017,130
France,2018,trust4,4,96.7152717512789,evs2017,130
France,2019,trust2,1,793.381700754817,"eb915, eb923",130
France,2019,trust2,2,1137.20290018385,"eb915, eb923",130
France,2020,trust2,1,385.889675517883,eb931,130
France,2020,trust2,2,575.55898404283,eb931,130
France,2021,trust2,1,1165.69193649445,"eb943, eb953",130
France,2021,trust2,2,679.455671843331,"eb943, eb953",130
France,2022,trust2,1,379.66400189767,eb963,130
France,2022,trust2,2,565.904186828195,eb963,130
Czechia,1991,trust4,1,352,"evs_combo, wvs_combo",129
Czechia,1991,trust4,2,1667,"evs_combo, wvs_combo",129
Czechia,1991,trust4,3,841,"evs_combo, wvs_combo",129
Czechia,1991,trust4,4,148,"evs_combo, wvs_combo",129
Czechia,1996,best5,1,190,issp1996,129
Czechia,1996,best5,2,376,issp1996,129
Czechia,1996,best5,3,300,issp1996,129
Czechia,1996,best5,4,148,issp1996,129
Czechia,1996,best5,5,13,issp1996,129
Czechia,1998,trust4,1,179,wvs_combo,129
Czechia,1998,trust4,2,504,wvs_combo,129
Czechia,1998,trust4,3,431,wvs_combo,129
Czechia,1998,trust4,4,8,wvs_combo,129
Czechia,1999,trust4,1,256.65968656603,evs_combo,129
Czechia,1999,trust4,2,1203.17750307293,evs_combo,129
Czechia,1999,trust4,3,369.147530133669,evs_combo,129
Czechia,1999,trust4,4,39.8286163267066,evs_combo,129
Czechia,2000,trust_pollution5,1,189.253724414242,issp2000,129
Czechia,2000,trust_pollution5,2,365.967871431514,issp2000,129
Czechia,2000,trust_pollution5,3,527.754143929159,issp2000,129
Czechia,2000,trust_pollution5,4,100.518419777602,issp2000,129
Czechia,2000,trust_pollution5,5,8.44401518271409,issp2000,129
Czechia,2001,trust2,1,486.557779677586,cceb2001_10,129
Czechia,2001,trust2,2,362.462627410794,cceb2001_10,129
Czechia,2002,trust2,1,511.53969568633,cceb2002,129
Czechia,2002,trust2,2,281.55516225179,cceb2002,129
Czechia,2003,trust2,1,1143.91727638793,"cceb2003_11, cceb2003_5",129
Czechia,2003,trust2,2,592.249943644902,"cceb2003_11, cceb2003_5",129
Czechia,2004,right5,1,196.216360516731,issp2004,129
Czechia,2004,right5,2,413.112398223095,issp2004,129
Czechia,2004,right5,3,441.533104782218,issp2004,129
Czechia,2004,right5,4,233.933119956816,issp2004,129
Czechia,2004,right5,5,22.364891972615,issp2004,129
Czechia,2006,best5,1,236.301489955309,issp2006,129
Czechia,2006,best5,2,410.7232371596,issp2006,129
Czechia,2006,best5,3,386.981276291166,issp2006,129
Czechia,2006,best5,4,128.384032962192,issp2006,129
Czechia,2006,best5,5,12.26864022562,issp2006,129
Czechia,2006,image4,1,107.361090018061,eb652,129
Czechia,2006,image4,2,408.493732789398,eb652,129
Czechia,2006,image4,3,445.125081108108,eb652,129
Czechia,2006,image4,4,49.0791268694658,eb652,129
Czechia,2006,trust_euro2,1,677.732604922396,"feb183, feb191",129
Czechia,2006,trust_euro2,2,1164.30404477785,"feb183, feb191",129
Czechia,2007,image4,1,90.2132529601821,eb672,129
Czechia,2007,image4,2,380.702479487809,eb672,129
Czechia,2007,image4,3,464.348743151617,eb672,129
Czechia,2007,image4,4,57.1366068722611,eb672,129
Czechia,2007,trust_euro2,1,750.867027958138,"feb207, feb214",129
Czechia,2007,trust_euro2,2,1122.86500557008,"feb207, feb214",129
Czechia,2008,runs_well4,1,114.201111307126,eb701,129
Czechia,2008,runs_well4,2,481.793669584473,eb701,129
Czechia,2008,runs_well4,3,373.584364117314,eb701,129
Czechia,2008,runs_well4,4,23.2350226462209,eb701,129
Czechia,2008,trust4,1,312.590147331741,evs_combo,129
Czechia,2008,trust4,2,836.476374372199,evs_combo,129
Czechia,2008,trust4,3,506.985761629164,evs_combo,129
Czechia,2008,trust4,4,81.2823343156207,evs_combo,129
Czechia,2009,image4,1,91.8434434108731,eb724,129
Czechia,2009,image4,2,373.413150195156,eb724,129
Czechia,2009,image4,3,508.397426108478,eb724,129
Czechia,2009,image4,4,62.2358583645651,eb724,129
Czechia,2009,runs_well4,1,132.983877241361,eb712,129
Czechia,2009,runs_well4,2,426.971047998673,eb712,129
Czechia,2009,runs_well4,3,398.147531257037,eb712,129
Czechia,2009,runs_well4,4,36.9981214897124,eb712,129
Czechia,2010,right5,1,346.794256059284,issp2010,129
Czechia,2010,right5,2,461.598651107043,issp2010,129
Czechia,2010,right5,3,411.921118700544,issp2010,129
Czechia,2010,right5,4,156.364792938024,issp2010,129
Czechia,2010,right5,5,27.3790304663093,issp2010,129
Czechia,2010,runs_well4,1,132.573879845995,eb735,129
Czechia,2010,runs_well4,2,385.715787027299,eb735,129
Czechia,2010,runs_well4,3,403.752665916233,eb735,129
Czechia,2010,runs_well4,4,34.6767516677011,eb735,129
Czechia,2010,trust_euro2,1,225.412424765445,feb296,129
Czechia,2010,trust_euro2,2,748.645591960894,feb296,129
Czechia,2011,runs_well4,1,178.277772560251,eb754,129
Czechia,2011,runs_well4,2,415.42817001313,eb754,129
Czechia,2011,runs_well4,3,356.670744973534,eb754,129
Czechia,2011,runs_well4,4,22.429171385748,eb754,129
Czechia,2012,runs_well4,1,210.642551764006,eb774,129
Czechia,2012,runs_well4,2,404.543883518586,eb774,129
Czechia,2012,runs_well4,3,348.249716234721,eb774,129
Czechia,2012,runs_well4,4,18.3930219836916,eb774,129
Czechia,2012,trust_mun4,1,159.383113110396,feb366,129
Czechia,2012,trust_mun4,2,396.004687191563,feb366,129
Czechia,2012,trust_mun4,3,357.226156992918,feb366,129
Czechia,2012,trust_mun4,4,41.1089260039332,feb366,129
Czechia,2013,runs_well4,1,180.434892414911,eb794,129
Czechia,2013,runs_well4,2,432.354979916125,eb794,129
Czechia,2013,runs_well4,3,336.460518215839,eb794,129
Czechia,2013,runs_well4,4,47.2455289351667,eb794,129
Czechia,2014,right5,1,299.394256120869,issp2014,129
Czechia,2014,right5,2,542.98575400248,issp2014,129
Czechia,2014,right5,3,428.342300764836,issp2014,129
Czechia,2014,right5,4,199.259137299816,issp2014,129
Czechia,2014,right5,5,33.9885364361304,issp2014,129
Czechia,2014,runs_well4,1,183.004450089695,eb815,129
Czechia,2014,runs_well4,2,441.346079632887,eb815,129
Czechia,2014,runs_well4,3,368.507599497927,eb815,129
Czechia,2014,runs_well4,4,41.5336886726304,eb815,129
Czechia,2015,trust_mun4,1,115.91266037784,feb419,129
Czechia,2015,trust_mun4,2,386.144736065493,feb419,129
Czechia,2015,trust_mun4,3,384.076849260384,feb419,129
Czechia,2015,trust_mun4,4,49.2608856733118,feb419,129
Czechia,2016,best5,1,206.079512089435,issp2016,129
Czechia,2016,best5,2,430.17651810159,issp2016,129
Czechia,2016,best5,3,464.3667006063,issp2016,129
Czechia,2016,best5,4,186.176843522097,issp2016,129
Czechia,2016,best5,5,26.8998859545138,issp2016,129
Czechia,2016,trust2,1,949.904594077011,"eb852, eb862",129
Czechia,2016,trust2,2,980.755179085174,"eb852, eb862",129
Czechia,2017,trust2,1,900.723640797854,"eb873, eb883",129
Czechia,2017,trust2,2,1019.09330412013,"eb873, eb883",129
Czechia,2017,trust4,1,295.565537472562,evs2017,129
Czechia,2017,trust4,2,850.118333819966,evs2017,129
Czechia,2017,trust4,3,498.806482472904,evs2017,129
Czechia,2017,trust4,4,79.9253803478139,evs2017,129
Czechia,2018,trust2,1,871.262514801869,"eb891, eb903",129
Czechia,2018,trust2,2,1056.58871693295,"eb891, eb903",129
Czechia,2019,trust2,1,815.205946193585,"eb915, eb923",129
Czechia,2019,trust2,2,1089.58615401801,"eb915, eb923",129
Czechia,2020,trust2,1,351.295156615004,eb931,129
Czechia,2020,trust2,2,590.902172721748,eb931,129
Czechia,2021,trust2,1,1376.92962029427,"eb943, eb953",129
Czechia,2021,trust2,2,766.84340472874,"eb943, eb953",129
Czechia,2022,trust2,1,481.46907527147,eb963,129
Czechia,2022,trust2,2,538.530924728531,eb963,129
Slovakia,1990,trust4,1,66,wvs_combo,123
Slovakia,1990,trust4,2,259,wvs_combo,123
Slovakia,1990,trust4,3,128,wvs_combo,123
Slovakia,1990,trust4,4,12,wvs_combo,123
Slovakia,1991,trust4,1,146,evs_combo,123
Slovakia,1991,trust4,2,572,evs_combo,123
Slovakia,1991,trust4,3,333,evs_combo,123
Slovakia,1991,trust4,4,70,evs_combo,123
Slovakia,1998,trust4,1,124,wvs_combo,123
Slovakia,1998,trust4,2,509,wvs_combo,123
Slovakia,1998,trust4,3,416,wvs_combo,123
Slovakia,1998,trust4,4,10,wvs_combo,123
Slovakia,1999,trust4,1,177.282784321184,evs_combo,123
Slovakia,1999,trust4,2,575.563698597764,evs_combo,123
Slovakia,1999,trust4,3,448.419765290917,evs_combo,123
Slovakia,1999,trust4,4,27.5519429307044,evs_combo,123
Slovakia,2001,trust2,1,549.114517482952,cceb2001_10,123
Slovakia,2001,trust2,2,307.191853151391,cceb2001_10,123
Slovakia,2002,trust2,1,633.240085572374,cceb2002,123
Slovakia,2002,trust2,2,325.481645464434,cceb2002,123
Slovakia,2003,trust2,1,1064.40407646086,"cceb2003_11, cceb2003_5",123
Slovakia,2003,trust2,2,777.877847906611,"cceb2003_11, cceb2003_5",123
Slovakia,2005,right5,1,192.26207998021,issp2004,123
Slovakia,2005,right5,2,422.160913681894,issp2004,123
Slovakia,2005,right5,3,323.345377773488,issp2004,123
Slovakia,2005,right5,4,96.14573068645,issp2004,123
Slovakia,2005,right5,5,12.0547342456939,issp2004,123
Slovakia,2006,best5,1,253.502788446959,issp2006,123
Slovakia,2006,best5,2,354.242080655924,issp2006,123
Slovakia,2006,best5,3,350.238974023325,issp2006,123
Slovakia,2006,best5,4,97.8583182558094,issp2006,123
Slovakia,2006,best5,5,15.111074601982,issp2006,123
Slovakia,2006,image4,1,116.477160986289,eb652,123
Slovakia,2006,image4,2,441.51719141357,eb652,123
Slovakia,2006,image4,3,410.263611569788,eb652,123
Slovakia,2006,image4,4,37.7607005695839,eb652,123
Slovakia,2006,trust_euro2,1,701.538618880678,"feb183, feb191",123
Slovakia,2006,trust_euro2,2,1112.74075460775,"feb183, feb191",123
Slovakia,2007,image4,1,76.1105105391829,eb672,123
Slovakia,2007,image4,2,394.616536165012,eb672,123
Slovakia,2007,image4,3,520.767087886786,eb672,123
Slovakia,2007,image4,4,72.1147152358682,eb672,123
Slovakia,2007,trust_euro2,1,611.022101252391,"feb207, feb214",123
Slovakia,2007,trust_euro2,2,1234.62328315454,"feb207, feb214",123
Slovakia,2008,runs_well4,1,112.324343683816,eb701,123
Slovakia,2008,runs_well4,2,464.846353096527,eb701,123
Slovakia,2008,runs_well4,3,339.169627994554,eb701,123
Slovakia,2008,runs_well4,4,7.40068970082944,eb701,123
Slovakia,2008,trust4,1,105.683437968552,evs_combo,123
Slovakia,2008,trust4,2,548.774340437214,evs_combo,123
Slovakia,2008,trust4,3,730.785919078104,evs_combo,123
Slovakia,2008,trust4,4,70.3912153154203,evs_combo,123
Slovakia,2008,trust_euro2,1,234.599026643337,feb249,123
Slovakia,2008,trust_euro2,2,688.458192068516,feb249,123
Slovakia,2009,image4,1,74.8514552933192,eb724,123
Slovakia,2009,image4,2,353.98644273663,eb724,123
Slovakia,2009,image4,3,489.066801127766,eb724,123
Slovakia,2009,image4,4,76.4361501125862,eb724,123
Slovakia,2009,right5,1,321.542844264286,issp2010,123
Slovakia,2009,right5,2,331.023097452544,issp2010,123
Slovakia,2009,right5,3,316.221451797169,issp2010,123
Slovakia,2009,right5,4,130.864850876456,issp2010,123
Slovakia,2009,right5,5,21.5724420601242,issp2010,123
Slovakia,2009,runs_well4,1,117.721958930321,eb712,123
Slovakia,2009,runs_well4,2,432.524783929313,eb712,123
Slovakia,2009,runs_well4,3,423.87937225759,eb712,123
Slovakia,2009,runs_well4,4,16.1353217834624,eb712,123
Slovakia,2010,runs_well4,1,118.087670385682,eb735,123
Slovakia,2010,runs_well4,2,436.746469869001,eb735,123
Slovakia,2010,runs_well4,3,433.967861153808,eb735,123
Slovakia,2010,runs_well4,4,31.0435973692168,eb735,123
Slovakia,2011,runs_well4,1,127.633412640381,eb754,123
Slovakia,2011,runs_well4,2,435.409189964112,eb754,123
Slovakia,2011,runs_well4,3,354.976603887699,eb754,123
Slovakia,2011,runs_well4,4,23.089110827732,eb754,123
Slovakia,2012,runs_well4,1,142.134442134442,eb774,123
Slovakia,2012,runs_well4,2,437.971137971138,eb774,123
Slovakia,2012,runs_well4,3,353.242653242653,eb774,123
Slovakia,2012,runs_well4,4,16.7203167203167,eb774,123
Slovakia,2012,trust_mun4,1,186.59499619351,feb366,123
Slovakia,2012,trust_mun4,2,420.650564243477,feb366,123
Slovakia,2012,trust_mun4,3,316.572745253588,feb366,123
Slovakia,2012,trust_mun4,4,25.7607304460278,feb366,123
Slovakia,2013,runs_well4,1,142.050785230471,eb794,123
Slovakia,2013,runs_well4,2,428.614857168914,eb794,123
Slovakia,2013,runs_well4,3,365.307219184332,eb794,123
Slovakia,2013,runs_well4,4,19.0712114427269,eb794,123
Slovakia,2014,right5,1,232.454662793078,issp2014,123
Slovakia,2014,right5,2,381.260562387203,issp2014,123
Slovakia,2014,right5,3,328.574907364702,issp2014,123
Slovakia,2014,right5,4,171.977497667259,issp2014,123
Slovakia,2014,right5,5,8.49312071405658,issp2014,123
Slovakia,2014,runs_well4,1,179.90269561348,eb815,123
Slovakia,2014,runs_well4,2,425.419833127791,eb815,123
Slovakia,2014,runs_well4,3,295.667734514281,eb815,123
Slovakia,2014,runs_well4,4,15.1077484724334,eb815,123
Slovakia,2015,trust_mun4,1,168.473391152535,feb419,123
Slovakia,2015,trust_mun4,2,381.130843949493,feb419,123
Slovakia,2015,trust_mun4,3,311.717018409691,feb419,123
Slovakia,2015,trust_mun4,4,45.2088561160609,feb419,123
Slovakia,2016,best5,1,250.948591836853,issp2016,123
Slovakia,2016,best5,2,315.127782896882,issp2016,123
Slovakia,2016,best5,3,336.799522478498,issp2016,123
Slovakia,2016,best5,4,150.945314725404,issp2016,123
Slovakia,2016,best5,5,17.0246381340635,issp2016,123
Slovakia,2016,trust2,1,977.408516799255,"eb852, eb862",123
Slovakia,2016,trust2,2,887.276212634253,"eb852, eb862",123
Slovakia,2017,trust2,1,1070.79612790954,"eb873, eb883",123
Slovakia,2017,trust2,2,867.31072550359,"eb873, eb883",123
Slovakia,2017,trust4,1,168.138434948934,evs2017,123
Slovakia,2017,trust4,2,496.825519883046,evs2017,123
Slovakia,2017,trust4,3,665.863400034036,evs2017,123
Slovakia,2017,trust4,4,77.9311425988895,evs2017,123
Slovakia,2018,trust2,1,938.880176506228,"eb891, eb903",123
Slovakia,2018,trust2,2,942.97476384716,"eb891, eb903",123
Slovakia,2019,trust2,1,1023.13952025396,"eb915, eb923",123
Slovakia,2019,trust2,2,925.042297752153,"eb915, eb923",123
Slovakia,2020,trust2,1,497.990882385177,eb931,123
Slovakia,2020,trust2,2,538.084279526377,eb931,123
Slovakia,2021,trust2,1,1246.23488318925,"eb943, eb953",123
Slovakia,2021,trust2,2,726.3323804197,"eb943, eb953",123
Slovakia,2022,trust2,1,447.243321260151,eb963,123
Slovakia,2022,trust2,2,490.387094828118,eb963,123
Portugal,1990,trust4,1,172.778349108118,evs_combo,121
Portugal,1990,trust4,2,613.173871496178,evs_combo,121
Portugal,1990,trust4,3,312.264970877321,evs_combo,121
Portugal,1990,trust4,4,49.3282672005824,evs_combo,121
Portugal,1997,trust2,1,460.390530195265,eb48,121
Portugal,1997,trust2,2,341.775470887735,eb48,121
Portugal,1999,trust2,1,396.328903671096,eb51,121
Portugal,1999,trust2,2,435.080364919635,eb51,121
Portugal,1999,trust4,1,87.2989515917823,evs_combo,121
Portugal,1999,trust4,2,338.164025121157,evs_combo,121
Portugal,1999,trust4,3,461.171716008083,evs_combo,121
Portugal,1999,trust4,4,29.9936490107967,evs_combo,121
Portugal,2000,trust2,1,507.063446468277,eb541,121
Portugal,2000,trust2,2,371.165914417043,eb541,121
Portugal,2000,trust4,1,61,ases2000,121
Portugal,2000,trust4,2,238,ases2000,121
Portugal,2000,trust4,3,550,ases2000,121
Portugal,2000,trust4,4,109,ases2000,121
Portugal,2000,trust_pollution5,1,100.792069762379,issp2000,121
Portugal,2000,trust_pollution5,2,254.281923715423,issp2000,121
Portugal,2000,trust_pollution5,3,285.416614375016,issp2000,121
Portugal,2000,trust_pollution5,4,170.688048793585,issp2000,121
Portugal,2000,trust_pollution5,5,117.008264897521,issp2000,121
Portugal,2001,trust11,1,47,cid_combo,121
Portugal,2001,trust11,2,42,cid_combo,121
Portugal,2001,trust11,3,71,cid_combo,121
Portugal,2001,trust11,4,97,cid_combo,121
Portugal,2001,trust11,5,108,cid_combo,121
Portugal,2001,trust11,6,247,cid_combo,121
Portugal,2001,trust11,7,108,cid_combo,121
Portugal,2001,trust11,8,116,cid_combo,121
Portugal,2001,trust11,9,77,cid_combo,121
Portugal,2001,trust11,10,17,cid_combo,121
Portugal,2001,trust11,11,20,cid_combo,121
Portugal,2001,trust2,1,847.28588839739,"eb551, eb562",121
Portugal,2001,trust2,2,940.942362277513,"eb551, eb562",121
Portugal,2002,trust2,1,426.059842605984,eb571,121
Portugal,2002,trust2,2,467.064946706495,eb571,121
Portugal,2004,right5,1,256.39114980557,issp2004,121
Portugal,2004,right5,2,477.997539192556,issp2004,121
Portugal,2004,right5,3,407.30184302807,issp2004,121
Portugal,2004,right5,4,359.207937792186,issp2004,121
Portugal,2004,right5,5,36.5350112424513,issp2004,121
Portugal,2006,best5,1,175.157804884913,issp2006,121
Portugal,2006,best5,2,575.497944609548,issp2006,121
Portugal,2006,best5,3,621.836972357469,issp2006,121
Portugal,2006,best5,4,329.730697443531,issp2006,121
Portugal,2006,best5,5,32.227319297796,issp2006,121
Portugal,2006,image4,1,146.760685871001,eb652,121
Portugal,2006,image4,2,321.425283134863,eb652,121
Portugal,2006,image4,3,323.727792326516,eb652,121
Portugal,2006,image4,4,43.8479750418165,eb652,121
Portugal,2007,image4,1,140.43593337907,eb672,121
Portugal,2007,image4,2,322.765466208822,eb672,121
Portugal,2007,image4,3,322.295265092617,eb672,121
Portugal,2007,image4,4,66.95965895468,eb672,121
Portugal,2008,runs_well4,1,228.296370740927,eb701,121
Portugal,2008,runs_well4,2,571.845429613574,eb701,121
Portugal,2008,runs_well4,3,115.057687644219,eb701,121
Portugal,2008,runs_well4,4,1.84540461351153,eb701,121
Portugal,2008,trust4,1,235.706474971128,evs_combo,121
Portugal,2008,trust4,2,555.485880647249,evs_combo,121
Portugal,2008,trust4,3,648.016073197544,evs_combo,121
Portugal,2008,trust4,4,61.9281683126564,evs_combo,121
Portugal,2009,image4,1,92.887290305668,eb724,121
Portugal,2009,image4,2,326.674869285098,eb724,121
Portugal,2009,image4,3,427.508975872048,eb724,121
Portugal,2009,image4,4,74.2214520634628,eb724,121
Portugal,2009,runs_well4,1,177.256099695127,eb712,121
Portugal,2009,runs_well4,2,503.739235882591,eb712,121
Portugal,2009,runs_well4,3,199.016148761904,eb712,121
Portugal,2009,runs_well4,4,1.99620450124544,eb712,121
Portugal,2010,runs_well4,1,178.772098200033,eb735,121
Portugal,2010,runs_well4,2,595.924093971242,eb735,121
Portugal,2010,runs_well4,3,157.370634329614,eb735,121
Portugal,2011,runs_well4,1,165.754948978716,eb754,121
Portugal,2011,runs_well4,2,630.390309104823,eb754,121
Portugal,2011,runs_well4,3,159.45781292641,eb754,121
Portugal,2011,runs_well4,4,0.98360563132995,eb754,121
Portugal,2012,runs_well4,1,226.683850672683,eb774,121
Portugal,2012,runs_well4,2,551.019876995792,eb774,121
Portugal,2012,runs_well4,3,143.859780217189,eb774,121
Portugal,2012,trust_mun4,1,95.9089553850179,feb366,121
Portugal,2012,trust_mun4,2,375.816882244511,feb366,121
Portugal,2012,trust_mun4,3,865.218582642723,feb366,121
Portugal,2012,trust_mun4,4,69.4153610751662,feb366,121
Portugal,2013,right5,1,220.163169650331,issp2010,121
Portugal,2013,right5,2,485.590198974915,issp2010,121
Portugal,2013,right5,3,169.515740045049,issp2010,121
Portugal,2013,right5,4,135.696373318506,issp2010,121
Portugal,2013,right5,5,2.53175228184597,issp2010,121
Portugal,2013,runs_well4,1,234.052296704832,eb794,121
Portugal,2013,runs_well4,2,549.670284700177,eb794,121
Portugal,2013,runs_well4,3,164.459892211731,eb794,121
Portugal,2013,runs_well4,4,2.30331669733058,eb794,121
Portugal,2014,runs_well4,1,201.400317583684,eb815,121
Portugal,2014,runs_well4,2,556.325463315487,eb815,121
Portugal,2014,runs_well4,3,184.153613317187,eb815,121
Portugal,2014,runs_well4,4,7.76594694972883,eb815,121
Portugal,2015,trust_mun4,1,73.2509027234086,feb419,121
Portugal,2015,trust_mun4,2,363.674934650533,feb419,121
Portugal,2015,trust_mun4,3,722.897805602508,feb419,121
Portugal,2015,trust_mun4,4,41.6412604635685,feb419,121
Portugal,2016,trust2,1,1184.26020941595,"eb852, eb862",121
Portugal,2016,trust2,2,727.799682490745,"eb852, eb862",121
Portugal,2017,trust2,1,1183.19498811444,"eb873, eb883",121
Portugal,2017,trust2,2,897.439370408534,"eb873, eb883",121
Portugal,2018,trust2,1,1121.67429737763,"eb891, eb903",121
Portugal,2018,trust2,2,899.042034233628,"eb891, eb903",121
Portugal,2019,trust2,1,1093.65620559676,"eb915, eb923",121
Portugal,2019,trust2,2,843.910658797543,"eb915, eb923",121
Portugal,2020,trust2,1,493.956062607416,eb931,121
Portugal,2020,trust2,2,521.888321074989,eb931,121
Portugal,2020,trust4,1,139.159949297868,evs2017,121
Portugal,2020,trust4,2,433.506123562049,evs2017,121
Portugal,2020,trust4,3,537.52726980493,evs2017,121
Portugal,2020,trust4,4,52.3501720897433,evs2017,121
Portugal,2021,trust2,1,1448.26375687562,"eb943, eb953",121
Portugal,2021,trust2,2,604.670489837367,"eb943, eb953",121
Portugal,2022,trust2,1,479.998631459538,eb963,121
Portugal,2022,trust2,2,551.427871518,eb963,121
Latvia,1996,best5,1,201.178807959781,issp1996,120
Latvia,1996,best5,2,519.207310955337,issp1996,120
Latvia,1996,best5,3,293.922342129502,issp1996,120
Latvia,1996,best5,4,290.94993462442,issp1996,120
Latvia,1996,best5,5,10.8515273992054,issp1996,120
Latvia,1996,interests7,2,219.836881442159,neb_combo,120
Latvia,1996,interests7,3,334.090214917006,neb_combo,120
Latvia,1996,interests7,5,256.509863780527,neb_combo,120
Latvia,1996,interests7,6,17.766208702893,neb_combo,120
Latvia,1996,trust4,1,135,wvs_combo,120
Latvia,1996,trust4,2,507,wvs_combo,120
Latvia,1996,trust4,3,479,wvs_combo,120
Latvia,1996,trust4,4,28,wvs_combo,120
Latvia,1999,trust4,1,118,evs_combo,120
Latvia,1999,trust4,2,371,evs_combo,120
Latvia,1999,trust4,3,430,evs_combo,120
Latvia,1999,trust4,4,43,evs_combo,120
Latvia,2000,trust_pollution5,1,224,issp2000,120
Latvia,2000,trust_pollution5,2,348,issp2000,120
Latvia,2000,trust_pollution5,3,348,issp2000,120
Latvia,2000,trust_pollution5,4,73,issp2000,120
Latvia,2000,trust_pollution5,5,5,issp2000,120
Latvia,2001,trust2,1,548.158615960903,cceb2001_10,120
Latvia,2001,trust2,2,300.535115235052,cceb2001_10,120
Latvia,2002,trust2,1,562.033422613413,cceb2002,120
Latvia,2002,trust2,2,281.449126221702,cceb2002,120
Latvia,2003,trust2,1,1055.03570181437,"cceb2003_11, cceb2003_5",120
Latvia,2003,trust2,2,672.945277345638,"cceb2003_11, cceb2003_5",120
Latvia,2004,right5,1,145,issp2004,120
Latvia,2004,right5,2,305,issp2004,120
Latvia,2004,right5,3,328,issp2004,120
Latvia,2004,right5,4,175,issp2004,120
Latvia,2004,right5,5,12,issp2004,120
Latvia,2006,image4,1,69.4984003860135,eb652,120
Latvia,2006,image4,2,345.542093502172,eb652,120
Latvia,2006,image4,3,419.865814744189,eb652,120
Latvia,2006,image4,4,43.486787958612,eb652,120
Latvia,2006,trust_euro2,1,867.513245974862,"feb183, feb191",120
Latvia,2006,trust_euro2,2,951.021740689682,"feb183, feb191",120
Latvia,2007,best5,1,125,issp2006,120
Latvia,2007,best5,2,311,issp2006,120
Latvia,2007,best5,3,306,issp2006,120
Latvia,2007,best5,4,211,issp2006,120
Latvia,2007,best5,5,9,issp2006,120
Latvia,2007,image4,1,48.3730148850612,eb672,120
Latvia,2007,image4,2,355.239678063723,eb672,120
Latvia,2007,image4,3,438.692648782744,eb672,120
Latvia,2007,image4,4,51.5732291012152,eb672,120
Latvia,2007,trust_euro2,1,713.697079579576,"feb207, feb214",120
Latvia,2007,trust_euro2,2,1172.8134146995,"feb207, feb214",120
Latvia,2008,runs_well4,1,260.948482299339,eb701,120
Latvia,2008,runs_well4,2,471.482129378733,eb701,120
Latvia,2008,runs_well4,3,164.028714590918,eb701,120
Latvia,2008,runs_well4,4,4.7573033234654,eb701,120
Latvia,2008,trust4,1,135.807702099838,evs_combo,120
Latvia,2008,trust4,2,489.905955521716,evs_combo,120
Latvia,2008,trust4,3,733.847176422117,evs_combo,120
Latvia,2008,trust4,4,93.2987779295426,evs_combo,120
Latvia,2009,image4,1,188.426719361004,eb724,120
Latvia,2009,image4,2,475.443034917089,eb724,120
Latvia,2009,image4,3,251.704124370989,eb724,120
Latvia,2009,image4,4,45.063961134911,eb724,120
Latvia,2009,runs_well4,1,379.471575174144,eb712,120
Latvia,2009,runs_well4,2,399.724951092197,eb712,120
Latvia,2009,runs_well4,3,141.663232102728,eb712,120
Latvia,2009,runs_well4,4,5.51486621327023,eb712,120
Latvia,2010,runs_well4,1,440.508199286813,eb735,120
Latvia,2010,runs_well4,2,442.82629244205,eb735,120
Latvia,2010,runs_well4,3,99.0335075782257,eb735,120
Latvia,2010,runs_well4,4,3.76088889501311,eb735,120
Latvia,2010,trust_euro2,1,520.404983226451,feb296,120
Latvia,2010,trust_euro2,2,374.416471528734,feb296,120
Latvia,2011,right5,1,285,issp2010,120
Latvia,2011,right5,2,465,issp2010,120
Latvia,2011,right5,3,146,issp2010,120
Latvia,2011,right5,4,51,issp2010,120
Latvia,2011,right5,5,7,issp2010,120
Latvia,2011,runs_well4,1,368.321648148283,eb754,120
Latvia,2011,runs_well4,2,451.256208652084,eb754,120
Latvia,2011,runs_well4,3,136.708375539521,eb754,120
Latvia,2011,runs_well4,4,2.012489335189,eb754,120
Latvia,2012,runs_well4,1,215.924884987535,eb774,120
Latvia,2012,runs_well4,2,512.473451063416,eb774,120
Latvia,2012,runs_well4,3,226.78820938758,eb774,120
Latvia,2012,runs_well4,4,6.46611452349942,eb774,120
Latvia,2012,trust_mun4,1,81.5547408112426,feb366,120
Latvia,2012,trust_mun4,2,149.679341966561,feb366,120
Latvia,2012,trust_mun4,3,198.917287354195,feb366,120
Latvia,2012,trust_mun4,4,63.1813865592123,feb366,120
Latvia,2013,runs_well4,1,210.811125621985,eb794,120
Latvia,2013,runs_well4,2,453.876718560368,eb794,120
Latvia,2013,runs_well4,3,251.530705626317,eb794,120
Latvia,2013,runs_well4,4,11.100685503735,eb794,120
Latvia,2014,runs_well4,1,211.285692041642,eb815,120
Latvia,2014,runs_well4,2,428.891677862522,eb815,120
